"Time","get","get_range","head","list","put"
1777634280000,0,0,0,0.06666666666666665,0.01111111111111111
1777634340000,0,0,0,0.06666666666666665,0.01111111111111111
1777634400000,0,0,0,0.016666574074588474,0
1777634460000,0,0,0,0.016666574074588474,0
1777634520000,0,0,0,0.016666574074588474,0
1777634580000,0.005555555555555555,0.005555555555555555,0,0.027777777777777776,0
1777634640000,0.005555555555555555,0.005555555555555555,0,0.027777777777777776,0
1777634700000,0.005555524691529492,0.005555524691529492,0,0.02777762345764746,0
1777634760000,0,0,0,0.016666574074588474,0
1777634820000,0,0,0,0.016666574074588474,0
1777634880000,0,0,0,0.016666666666666663,0
1777634940000,0,0,0,0.016666666666666663,0
1777635000000,0,0,0,0.016666666666666663,0
1777635060000,0,0,0,0.016666574074588474,0
1777635120000,0,0,0,0.016666574074588474,0
1777635180000,57.586805524691535,57.586805524691535,0,0.10902762345764747,0.00625
1777635240000,57.58680555555556,57.59236111111112,0,0.10902777777777778,0.00625
1777635300000,48.52060593521715,48.52616149077271,0,0.09623492039534,0.0052659340475047865
1777635360000,0,0.005555555555555555,0,0.044904285403524036,0
1777635420000,0,0,0,0.016666666666666663,0
1777635480000,0,0,0,0.016666666666666663,0
1777635540000,0,0,0,0.016666666666666663,0
1777635600000,0,0,0,0.01666648148353907,0
1777635660000,0,0,0,0.016666388893518444,0
1777635720000,0.005555462964506147,0,0,0.06666555557407378,0.011110925929012295
1777635780000,0.011110987655692713,0.0055554938278463565,0,0.07777691358984899,0.011110987655692713
1777635840000,0.011111049383058983,0.005555524691529492,0,0.07777734568141288,0.011111049383058983
1777635900000,0.005555524691529492,0.005555524691529492,0,0.02777762345764746,0
1777635960000,0,0,0,0.016666666666666663,0
1777636020000,0,0,0,0.016666481483539074,0
1777636080000,0,0,0,0.016666481483539074,0
1777636140000,0,0,0,0.016666388893518444,0
1777636200000,0,0,0,0.016666574074588474,0
1777636260000,0,0,0,0.016666574074588474,0
1777636320000,0,0,0,0.016666666666666663,0
1777636380000,0.005555555555555555,0.005555555555555555,0,0.027777777777777776,0
1777636440000,0.005555524691529492,0.005555524691529492,0,0.02777762345764746,0
1777636500000,0.005555524691529492,0.005555524691529492,0,0.02777762345764746,0
